"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T08:00:00.000Z","Indian_Creek,_Illinois","en","article","Addbot",1,0,0,0,-214,0,-214
"2013-02-26T08:00:00.000Z","Inflatana_pomazkovae","sv","article","EmausBot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Inside","hu","article","Csigabi",0,0,0,0,-66,0,-66
"2013-02-26T08:00:00.000Z","In_My_Mind_I_Am_Free","da","article","201.141.73.42",0,1,1,1,229,229,0
"2013-02-26T08:00:00.000Z","Iran_at_the_1956_Winter_Olympics","en","article","Addbot",1,0,0,0,-469,0,-469
"2013-02-26T08:00:00.000Z","Iroquois,_Illinois","en","article","Addbot",1,0,0,0,-186,0,-186
"2013-02-26T08:00:00.000Z","Isle","pl","article","Makecat-bot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Istiodactylus","en","article","Addbot",1,0,0,0,-123,0,-123
"2013-02-26T08:00:00.000Z","Itzstedt_(Amt)","en","article","Addbot",1,0,0,0,-131,0,-131
"2013-02-26T08:00:00.000Z","Ivory-backed_Woodswallow","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T08:00:00.000Z","J._R._R._Tolkien_bibliography","en","article","Addbot",1,0,0,0,-363,0,-363
"2013-02-26T08:00:00.000Z","Jackson's_Widowbird","en","article","Addbot",1,0,0,0,-166,0,-166
"2013-02-26T08:00:00.000Z","Jacques_Esclassan","en","article","Addbot",1,0,0,0,-193,0,-193
"2013-02-26T08:00:00.000Z","Jamaican_Elaenia","en","article","Addbot",1,0,0,0,-144,0,-144
"2013-02-26T08:00:00.000Z","James_Dwight","en","article","Addbot",1,0,0,0,-120,0,-120
"2013-02-26T08:00:00.000Z","Janailhac","pt","article","Makecat-bot",1,0,0,0,17,17,0
"2013-02-26T08:00:00.000Z","Janowice_Wielkie","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T08:00:00.000Z","Japan_national_futsal_team","en","article","Addbot",1,0,0,0,-277,0,-277
"2013-02-26T08:00:00.000Z","Javan_Trogon","en","article","Addbot",1,0,0,0,-134,0,-134
"2013-02-26T08:00:00.000Z","Jaye_Chapman","en","article","Klemen Kocjancic",0,0,0,0,223,223,0
"2013-02-26T08:00:00.000Z","Jean_Genet","hu","article","Csigabi",0,0,0,0,-801,0,-801
"2013-02-26T08:00:00.000Z","Jeni_Mosque","en","article","Addbot",1,0,0,0,-190,0,-190
"2013-02-26T08:00:00.000Z","Jens_Wilken_Hornemann","en","article","Addbot",1,0,0,0,-225,0,-225
"2013-02-26T08:00:00.000Z","Jiangjunosaurus","en","article","Addbot",1,0,0,0,-173,0,-173
"2013-02-26T08:00:00.000Z","Joac","ca","article","ZéroBot",1,0,0,0,13,13,0
"2013-02-26T08:00:00.000Z","Johann_Stumpf_(writer)","en","article","Addbot",1,0,0,0,-197,0,-197
"2013-02-26T08:00:00.000Z","John_Ellys","en","article","Charles Matthews",0,0,0,0,193,195,-2
"2013-02-26T08:00:00.000Z","John_Sackville_(died_1557)","en","article","NinaGreen",0,0,0,0,621,622,-1
"2013-02-26T08:00:00.000Z","Jon_Amiel","en","article","Addbot",1,0,0,0,-136,0,-136
"2013-02-26T08:00:00.000Z","Joseph_Hubert_Hart","de","article","ZéroBot",1,0,0,0,26,26,0
"2013-02-26T08:00:00.000Z","José_Villanueva","en","article","Addbot",1,0,0,0,-184,0,-184
"2013-02-26T08:00:00.000Z","Joya_(refresco)","es","article","Invadibot",1,0,0,0,-1,0,-1
"2013-02-26T08:00:00.000Z","Judenfeindlichkeit","de","article","Kopilot",0,0,0,0,87,87,0
"2013-02-26T08:00:00.000Z","Julio_Álvarez_del_Vayo","en","article","Addbot",1,0,0,0,-281,0,-281
"2013-02-26T08:00:00.000Z","Juodieji_kalnai_(JAV)","lt","article","EmausBot",1,0,0,0,-1,0,-1
"2013-02-26T08:00:00.000Z","Just_a_Girl","en","article","LyricsBot",1,0,0,0,77,77,0
"2013-02-26T08:00:00.000Z","Kai_Coucal","en","article","Addbot",1,0,0,0,-176,0,-176
"2013-02-26T08:00:00.000Z","Kaman_K-MAX","en","article","Addbot",1,0,0,0,-138,0,-138
"2013-02-26T08:00:00.000Z","Kantoni_Švice","sl","article","Rubinbot",1,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Karel_Kaers","en","article","Addbot",1,0,0,0,-147,0,-147
"2013-02-26T08:00:00.000Z","Karl_Wilhelm_von_Dalla_Torre","en","article","Addbot",1,0,0,0,-245,0,-245
"2013-02-26T08:00:00.000Z","Katee_Sackhoff","en","article","Dismas",0,0,0,0,7,7,0
"2013-02-26T08:00:00.000Z","Kategori:Corniger","sv","wikipedia","Lsjbot",1,1,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Kategori:Kelahiran_1410","id","wikipedia","Makecat-bot",1,0,0,0,32,32,0
"2013-02-26T08:00:00.000Z","Kategori:Opel-modeller","no","wikipedia","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Kategori:Robotskapade_stubbar_om_näbbgäddartade_fiskar","sv","wikipedia","Lsjbot",1,1,0,0,58,58,0
"2013-02-26T08:00:00.000Z","Kategória:Countryrockové_hudobné_skupiny_USA","sk","wikipedia","YFdyh-bot",1,0,0,0,148,148,0
"2013-02-26T08:00:00.000Z","Kategória:Industriálne_metalové_hudobné_skupiny_USA","sk","wikipedia","Vgt",0,0,0,0,15,15,0
"2013-02-26T08:00:00.000Z","Kategória:Pop_rockové_hudobné_skupiny_USA","sk","wikipedia","Vgt",0,0,0,0,-330,0,-330
"2013-02-26T08:00:00.000Z","Kategorie:Automobily_Opel","cs","wikipedia","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Kategorija:Opel_automobiliai","lt","wikipedia","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Kaya_(Japanese_musician)","en","article","Addbot",1,0,0,0,-129,0,-129
"2013-02-26T08:00:00.000Z","Keiichiro_Koyama","en","article","Addbot",1,0,0,0,-215,0,-215
"2013-02-26T08:00:00.000Z","Kenneth_Branagh","nl","article","Beachcomber",0,0,0,1,-475,0,-475
"2013-02-26T08:00:00.000Z","Keratella_tropica","sv","article","EmausBot",1,0,0,0,26,26,0
"2013-02-26T08:00:00.000Z","Kewanna,_Indiana","en","article","Addbot",1,0,0,0,-135,0,-135
"2013-02-26T08:00:00.000Z","Kilimanjaro","da","article","Knud Winckelmann",0,0,0,0,-14,0,-14
"2013-02-26T08:00:00.000Z","Kingsford,_Michigan","en","article","Addbot",1,0,0,0,-162,0,-162
"2013-02-26T08:00:00.000Z","Kissing_Jessica_Stein","en","article","Bearcat",0,0,0,0,39,39,0
"2013-02-26T08:00:00.000Z","Klemens_VI","pl","article","CarlosPn",0,0,0,0,477,529,-52
"2013-02-26T08:00:00.000Z","Kobeliaky_Raion","en","article","Addbot",1,0,0,0,-184,0,-184
"2013-02-26T08:00:00.000Z","Kolchak_Island","en","article","Addbot",1,0,0,0,-197,0,-197
"2013-02-26T08:00:00.000Z","Konrad_Georgi","de","article","Gemuesegriller",0,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Kosičky","en","article","Addbot",1,0,0,0,-96,0,-96
"2013-02-26T08:00:00.000Z","Közönséges_kilka","hu","article","DenesFeri",0,0,0,0,-351,0,-351
"2013-02-26T08:00:00.000Z","Krivosúd-Bodovka","en","article","Addbot",1,0,0,0,-167,0,-167
"2013-02-26T08:00:00.000Z","Kubrat_Pulev","en","article","Addbot",1,0,0,0,-164,0,-164
"2013-02-26T08:00:00.000Z","Kurt","en","article","Addbot",1,0,0,0,-116,0,-116
"2013-02-26T08:00:00.000Z","Københavns_Metro","da","article","Christian Giersing",0,0,0,0,-83,0,-83
"2013-02-26T08:00:00.000Z","Lactucarium","fr","article","Pautard",0,0,0,0,8,8,0
"2013-02-26T08:00:00.000Z","Lag_baOmer","de","article","Itti",0,0,0,0,-8,0,-8
"2013-02-26T08:00:00.000Z","Lake_Hart,_Florida","en","article","Addbot",1,0,0,0,-155,0,-155
"2013-02-26T08:00:00.000Z","Lalaith","en","article","GimliDotNet",0,0,0,0,30,30,0
"2013-02-26T08:00:00.000Z","Langenhagen,_Mecklenburg-Vorpommern","en","article","Addbot",1,0,0,0,-282,0,-282
"2013-02-26T08:00:00.000Z","Lankao_County","en","article","Addbot",1,0,0,0,-125,0,-125
"2013-02-26T08:00:00.000Z","Larson,_North_Dakota","en","article","Addbot",1,0,0,0,-137,0,-137
"2013-02-26T08:00:00.000Z","Laudelino_Cubino","en","article","Addbot",1,0,0,0,-194,0,-194
"2013-02-26T08:00:00.000Z","Laurière","vi","article","Makecat-bot",1,0,0,0,17,17,0
"2013-02-26T08:00:00.000Z","La_Fayette,_Illinois","en","article","Addbot",1,0,0,0,-200,0,-200
"2013-02-26T08:00:00.000Z","La_Junchéra","ca","article","Xqbot",1,0,0,0,34,34,0
"2013-02-26T08:00:00.000Z","Lebanon_at_the_1960_Summer_Olympics","en","article","Addbot",1,0,0,0,-448,0,-448
"2013-02-26T08:00:00.000Z","Lecane_lateralis","sv","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T08:00:00.000Z","Lecane_ungulata","sv","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T08:00:00.000Z","Leif_Ericson","en","article","ClueBot NG",0,0,0,0,618,618,0
"2013-02-26T08:00:00.000Z","Leonaert_Bramer","en","article","Addbot",1,0,0,0,-158,0,-158
"2013-02-26T08:00:00.000Z","Lepadella_cryphaea","sv","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Leptorchestes_berolinensis","sv","article","EmausBot",1,0,0,0,35,35,0
"2013-02-26T08:00:00.000Z","Les_Lanternes_rouges","fr","article","Place Clichy",0,0,0,0,550,550,0
"2013-02-26T08:00:00.000Z","Le_Méridien_Moscow_Country_Club","ru","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T08:00:00.000Z","Lichtenstein's_jerboa","en","article","Addbot",1,0,0,0,-191,0,-191
"2013-02-26T08:00:00.000Z","Lilly_Scholz","en","article","Addbot",1,0,0,0,-172,0,-172
"2013-02-26T08:00:00.000Z","Linden,_Indiana","en","article","Addbot",1,0,0,0,-168,0,-168
"2013-02-26T08:00:00.000Z","Line_5,_Shanghai_Metro","en","article","Addbot",1,0,0,0,-286,0,-286
"2013-02-26T08:00:00.000Z","Line_of_Control","en","article","Addbot",1,0,0,0,-481,0,-481
"2013-02-26T08:00:00.000Z","Linum_catharticum","en","article","Addbot",1,0,0,0,-286,0,-286
"2013-02-26T08:00:00.000Z","Linwood,_New_Jersey","en","article","Addbot",1,0,0,0,-228,0,-228
"2013-02-26T08:00:00.000Z","Lionhead_cichlid","en","article","Addbot",1,0,0,0,-281,0,-281
"2013-02-26T08:00:00.000Z","Liparia","en","article","Addbot",1,0,0,0,-184,0,-184
"2013-02-26T08:00:00.000Z","Lipové","en","article","Addbot",1,0,0,0,-126,0,-126
"2013-02-26T08:00:00.000Z","Liptauer","en","article","Addbot",1,0,0,0,-268,0,-268
"2013-02-26T08:00:00.000Z","Liptovský_Ondrej","en","article","Addbot",1,0,0,0,-202,0,-202
"2013-02-26T08:00:00.000Z","Liquid_funk","en","article","Addbot",1,0,0,0,-230,0,-230
"2013-02-26T08:00:00.000Z","Listen","en","article","Addbot",1,0,0,0,-134,0,-134
"2013-02-26T08:00:00.000Z","Liste_der_Luftseilbahnen","de","article","AHert",0,0,0,0,83,83,0
"2013-02-26T08:00:00.000Z","Liste_planetarischer_Nebel","de","article","Fabian RR",0,0,0,0,-41,0,-41
"2013-02-26T08:00:00.000Z","Lists_of_Olympic_medalists","en","article","Addbot",1,0,0,0,-598,0,-598
"2013-02-26T08:00:00.000Z","List_of_aircraft_(C)","en","article","Addbot",1,0,0,0,-281,0,-281
"2013-02-26T08:00:00.000Z","List_of_airports_by_IATA_code:_L","en","wikipedia","Addbot",1,0,0,0,-431,0,-431
"2013-02-26T08:00:00.000Z","List_of_airports_in_India","en","article","Addbot",1,0,0,0,-505,0,-505
"2013-02-26T08:00:00.000Z","List_of_Apollo_astronauts","en","article","Addbot",1,0,0,0,-420,0,-420
"2013-02-26T08:00:00.000Z","List_of_Asteraceae_genera","en","article","Addbot",1,0,0,0,-435,0,-435
"2013-02-26T08:00:00.000Z","List_of_awards_received_by_Michael_Jackson","en","article","Addbot",1,0,0,0,-653,0,-653
"2013-02-26T08:00:00.000Z","List_of_Ben_10:_Ultimate_Alien_episodes","en","wikipedia","Addbot",1,0,0,0,-258,0,-258
"2013-02-26T08:00:00.000Z","List_of_blues_musicians","en","article","Addbot",1,0,0,0,-295,0,-295
"2013-02-26T08:00:00.000Z","List_of_Canadian_provinces_and_territories_by_area","en","article","Addbot",1,0,0,0,-916,0,-916
"2013-02-26T08:00:00.000Z","List_of_Celtic_tribes","en","article","Addbot",1,0,0,0,-386,0,-386
"2013-02-26T08:00:00.000Z","List_of_Christian_theologians","en","article","Addbot",1,0,0,0,-283,0,-283
"2013-02-26T08:00:00.000Z","List_of_cities_and_towns_in_Saint_Kitts_and_Nevis","en","article","Addbot",1,0,0,0,-377,0,-377
"2013-02-26T08:00:00.000Z","List_of_cities_in_Missouri","en","article","Addbot",1,0,0,0,-358,0,-358
"2013-02-26T08:00:00.000Z","List_of_cities_in_Washington","en","article","Addbot",1,0,0,0,-362,0,-362
"2013-02-26T08:00:00.000Z","List_of_communities_in_the_Northwest_Territories","en","article","Addbot",1,0,0,0,-346,0,-346
"2013-02-26T08:00:00.000Z","List_of_compounds","en","article","Addbot",1,0,0,0,-340,0,-340
"2013-02-26T08:00:00.000Z","List_of_counties_in_West_Virginia","en","article","Addbot",1,0,0,0,-619,0,-619
"2013-02-26T08:00:00.000Z","List_of_countries_by_forest_area","en","article","Addbot",1,0,0,0,-690,0,-690
"2013-02-26T08:00:00.000Z","List_of_counts_of_Artois","en","article","Addbot",1,0,0,0,-182,0,-182
"2013-02-26T08:00:00.000Z","List_of_current_world_boxing_champions","en","article","Addbot",1,0,0,0,-478,0,-478
"2013-02-26T08:00:00.000Z","List_of_diamonds","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T08:00:00.000Z","List_of_Disney_theatrical_feature_films","en","article","Addbot",1,0,0,0,-312,0,-312
"2013-02-26T08:00:00.000Z","List_of_domesticated_plants","en","article","Addbot",1,0,0,0,-296,0,-296
"2013-02-26T08:00:00.000Z","List_of_educational_institutions_in_Lucknow","en","article","Faizking321",0,0,0,0,109,109,0
"2013-02-26T08:00:00.000Z","List_of_Ethiopians","en","article","Bgwhite",0,0,0,0,-1,0,-1
"2013-02-26T08:00:00.000Z","List_of_female_heavy_metal_singers","en","article","Lewismaster",0,0,0,0,-127,0,-127
"2013-02-26T08:00:00.000Z","List_of_football_clubs_in_England","en","article","Addbot",1,0,0,0,-604,0,-604
"2013-02-26T08:00:00.000Z","List_of_Fullmetal_Alchemist_episodes","en","article","Addbot",1,0,0,0,-349,0,-349
"2013-02-26T08:00:00.000Z","List_of_German_flags","en","article","Addbot",1,0,0,0,-362,0,-362
"2013-02-26T08:00:00.000Z","List_of_Governors_of_Arkansas","en","article","Addbot",1,0,0,0,-306,0,-306
"2013-02-26T08:00:00.000Z","List_of_Governors_of_Nebraska","en","article","Addbot",1,0,0,0,-376,0,-376
"2013-02-26T08:00:00.000Z","List_of_Governors_of_Utah","en","article","Addbot",1,0,0,0,-278,0,-278
"2013-02-26T08:00:00.000Z","List_of_Greek_royal_consorts","en","article","Addbot",1,0,0,0,-490,0,-490
"2013-02-26T08:00:00.000Z","List_of_heads_of_government_of_Lesotho","en","article","Addbot",1,0,0,0,-391,0,-391
"2013-02-26T08:00:00.000Z","List_of_heritage_registers","en","article","Addbot",1,0,0,0,-289,0,-289
"2013-02-26T08:00:00.000Z","List_of_Hot_100_number-one_singles_of_1967_(U.S.)","en","article","Addbot",1,0,0,0,-443,0,-443
"2013-02-26T08:00:00.000Z","List_of_Hot_100_number-one_singles_of_1988_(U.S.)","en","article","Addbot",1,0,0,0,-374,0,-374
"2013-02-26T08:00:00.000Z","List_of_Hot_100_number-one_singles_of_2009_(U.S.)","en","article","Addbot",1,0,0,0,-778,0,-778
"2013-02-26T08:00:00.000Z","List_of_India_Test_cricketers","en","article","Sachin Kumar Nagar",0,0,0,0,3,3,0
"2013-02-26T08:00:00.000Z","List_of_islands","en","article","Addbot",1,0,0,0,-339,0,-339
"2013-02-26T08:00:00.000Z","List_of_islands_of_Singapore","en","article","Addbot",1,0,0,0,-421,0,-421
"2013-02-26T08:00:00.000Z","List_of_Japan_international_footballers","en","article","Addbot",1,0,0,0,-459,0,-459
"2013-02-26T08:00:00.000Z","List_of_kings_of_Leinster","en","article","Addbot",1,0,0,0,-225,0,-225
"2013-02-26T08:00:00.000Z","List_of_languages_by_total_number_of_speakers","en","article","Addbot",1,0,0,0,-574,0,-574
"2013-02-26T08:00:00.000Z","List_of_Leverage_episodes","en","article","Addbot",1,0,0,0,-328,0,-328
"2013-02-26T08:00:00.000Z","List_of_Mad_Men_episodes","en","article","Addbot",1,0,0,0,-287,0,-287
"2013-02-26T08:00:00.000Z","List_of_medical_abbreviations","en","article","Addbot",1,0,0,0,-362,0,-362
"2013-02-26T08:00:00.000Z","List_of_metropolitan_areas_of_Peru","en","article","Addbot",1,0,0,0,-483,0,-483
"2013-02-26T08:00:00.000Z","List_of_minor_planets/12201–12300","en","article","Addbot",1,0,0,0,-331,0,-331
"2013-02-26T08:00:00.000Z","List_of_minor_planets/201–300","en","article","Addbot",1,0,0,0,-564,0,-564
"2013-02-26T08:00:00.000Z","List_of_minor_planets/3701–3800","en","article","Addbot",1,0,0,0,-454,0,-454
"2013-02-26T08:00:00.000Z","List_of_minor_planets/5501–5600","en","article","Addbot",1,0,0,0,-431,0,-431
"2013-02-26T08:00:00.000Z","List_of_minor_planets/7501–7600","en","article","Addbot",1,0,0,0,-377,0,-377
"2013-02-26T08:00:00.000Z","List_of_minor_planets:_100001–101000","en","wikipedia","Addbot",1,0,0,0,-359,0,-359
"2013-02-26T08:00:00.000Z","List_of_minor_planets:_141001–142000","en","wikipedia","Addbot",1,0,0,0,-275,0,-275
"2013-02-26T08:00:00.000Z","List_of_minor_planets:_180001–181000","en","wikipedia","Addbot",1,0,0,0,-275,0,-275
"2013-02-26T08:00:00.000Z","List_of_Miss_World_Continental_Queen_of_Beauty_winners","en","article","Addbot",1,0,0,0,-600,0,-600
"2013-02-26T08:00:00.000Z","List_of_Moroccan_writers","en","article","Addbot",1,0,0,0,-306,0,-306
"2013-02-26T08:00:00.000Z","List_of_mountains_of_the_Faroe_Islands","en","article","Addbot",1,0,0,0,-499,0,-499
"2013-02-26T08:00:00.000Z","List_of_municipalities_in_Rio_Grande_do_Norte","en","article","Addbot",1,0,0,0,-371,0,-371
"2013-02-26T08:00:00.000Z","List_of_Naruto_chapters_(Part_II)","en","article","Addbot",1,0,0,0,-265,0,-265
"2013-02-26T08:00:00.000Z","List_of_national_parks_of_Japan","en","article","Addbot",1,0,0,0,-196,0,-196
"2013-02-26T08:00:00.000Z","List_of_newspapers_in_the_United_Kingdom","en","article","Addbot",1,0,0,0,-314,0,-314
"2013-02-26T08:00:00.000Z","List_of_number-one_digital_songs_of_2012_(Canada)","en","article","Bgwhite",0,0,0,0,-25,0,-25
"2013-02-26T08:00:00.000Z","List_of_Olympic_medalists_in_equestrian","en","article","Addbot",1,0,0,0,-412,0,-412
"2013-02-26T08:00:00.000Z","List_of_One_Piece_manga_volumes","en","article","Addbot",1,0,0,0,-329,0,-329
"2013-02-26T08:00:00.000Z","List_of_Patriarchs_of_Antioch","en","article","Addbot",1,0,0,0,-381,0,-381
"2013-02-26T08:00:00.000Z","List_of_places_named_after_Joseph_Stalin","en","article","Addbot",1,0,0,0,-293,0,-293
"2013-02-26T08:00:00.000Z","List_of_political_parties_in_Croatia","en","article","Addbot",1,0,0,0,-404,0,-404
"2013-02-26T08:00:00.000Z","List_of_political_parties_in_Serbia","en","article","Addbot",1,0,0,0,-356,0,-356
"2013-02-26T08:00:00.000Z","List_of_postal_codes_in_Italy","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T08:00:00.000Z","List_of_Prime_Ministers_of_New_Zealand","en","article","Addbot",1,0,0,0,-333,0,-333
"2013-02-26T08:00:00.000Z","List_of_rabbit_breeds","en","article","Addbot",1,0,0,0,-224,0,-224
"2013-02-26T08:00:00.000Z","List_of_Resident_Evil_characters","en","article","Addbot",1,0,0,0,-330,0,-330
"2013-02-26T08:00:00.000Z","List_of_rivers_of_Moldova","en","article","Addbot",1,0,0,0,-351,0,-351
"2013-02-26T08:00:00.000Z","List_of_rotorcraft","en","article","Addbot",1,0,0,0,-353,0,-353
"2013-02-26T08:00:00.000Z","List_of_Russian_field_marshals","en","article","Addbot",1,0,0,0,-354,0,-354
"2013-02-26T08:00:00.000Z","List_of_Sex_and_the_City_episodes","en","article","Addbot",1,0,0,0,-454,0,-454
"2013-02-26T08:00:00.000Z","List_of_sociologists","en","article","Addbot",1,0,0,0,-331,0,-331
"2013-02-26T08:00:00.000Z","List_of_spaceflight-related_accidents_and_incidents","en","article","Addbot",1,0,0,0,-407,0,-407
"2013-02-26T08:00:00.000Z","List_of_stars_in_Dorado","en","article","Addbot",1,0,0,0,-604,0,-604
"2013-02-26T08:00:00.000Z","List_of_stars_in_Perseus","en","article","Addbot",1,0,0,0,-664,0,-664
"2013-02-26T08:00:00.000Z","List_of_Star_Wars_species","en","article","Addbot",1,0,0,0,-348,0,-348
"2013-02-26T08:00:00.000Z","List_of_straits","en","article","Addbot",1,0,0,0,-298,0,-298
"2013-02-26T08:00:00.000Z","List_of_Tachinidae_genera","en","article","Addbot",1,0,0,0,-118,0,-118
"2013-02-26T08:00:00.000Z","List_of_teams_and_cyclists_in_the_2012_Giro_d'Italia","en","article","Addbot",1,0,0,0,-369,0,-369
"2013-02-26T08:00:00.000Z","List_of_The_Mentalist_episodes","en","article","Addbot",1,0,0,0,-565,0,-565
"2013-02-26T08:00:00.000Z","List_of_towns_and_villages_in_Dominica","en","article","Addbot",1,0,0,0,-469,0,-469
"2013-02-26T08:00:00.000Z","List_of_Ubisoft_games","en","article","Addbot",1,0,0,0,-280,0,-280
"2013-02-26T08:00:00.000Z","List_of_universities_in_Japan","en","article","Addbot",1,0,0,0,-445,0,-445
"2013-02-26T08:00:00.000Z","List_of_valleys_on_the_Moon","en","article","Addbot",1,0,0,0,-236,0,-236
"2013-02-26T08:00:00.000Z","List_of_volcanoes_in_Nicaragua","en","article","Addbot",1,0,0,0,-556,0,-556
"2013-02-26T08:00:00.000Z","List_of_World_Heavyweight_Champions_(WWE)","en","article","Addbot",1,0,0,0,-549,0,-549
"2013-02-26T08:00:00.000Z","List_of_Xbox_games","en","article","Addbot",1,0,0,0,-340,0,-340
"2013-02-26T08:00:00.000Z","Litchville,_North_Dakota","en","article","Addbot",1,0,0,0,-200,0,-200
"2013-02-26T08:00:00.000Z","Lithium_acetate","en","article","Addbot",1,0,0,0,-239,0,-239
"2013-02-26T08:00:00.000Z","Lithosia_quadra","en","article","Addbot",1,0,0,0,-303,0,-303
"2013-02-26T08:00:00.000Z","Lithuanian_Supercup","en","article","Addbot",1,0,0,0,-364,0,-364
"2013-02-26T08:00:00.000Z","Lititz,_Pennsylvania","en","article","Addbot",1,0,0,0,-154,0,-154
"2013-02-26T08:00:00.000Z","Litoria_cyclorhyncha","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T08:00:00.000Z","Little_Black_Cormorant","en","article","Addbot",1,0,0,0,-267,0,-267
"2013-02-26T08:00:00.000Z","Little_Danube","en","article","Addbot",1,0,0,0,-300,0,-300
"2013-02-26T08:00:00.000Z","Little_Green_Pigeon","en","article","Addbot",1,0,0,0,-240,0,-240
"2013-02-26T08:00:00.000Z","Little_Lord_Fauntleroy","en","article","Addbot",1,0,0,0,-316,0,-316
"2013-02-26T08:00:00.000Z","Little_Pied_Cormorant","en","article","Addbot",1,0,0,0,-352,0,-352
"2013-02-26T08:00:00.000Z","Little_tunny","en","article","Addbot",1,0,0,0,-250,0,-250
"2013-02-26T08:00:00.000Z","Liubashivka_Raion","en","article","Addbot",1,0,0,0,-172,0,-172
"2013-02-26T08:00:00.000Z","Liu_Guoliang","en","article","Addbot",1,0,0,0,-214,0,-214
"2013-02-26T08:00:00.000Z","Liu_Yifei","en","article","Addbot",1,0,0,0,-248,0,-248
"2013-02-26T08:00:00.000Z","Live_&_off_the_Record","en","article","Addbot",1,0,0,0,-377,0,-377
"2013-02-26T08:00:00.000Z","Livia_Soprano","en","article","Addbot",1,0,0,0,-127,0,-127
"2013-02-26T08:00:00.000Z","Lobulària","ca","article","PereBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Longgupo-Höhle","de","article","MorbZ-Bot",1,0,0,0,13,13,0
"2013-02-26T08:00:00.000Z","Louis_Pasteur","es","article","MastiBot",1,0,0,0,36,36,0
"2013-02-26T08:00:00.000Z","Lucía_Pérez","tr","article","Esc2003",0,0,0,0,-4,0,-4
"2013-02-26T08:00:00.000Z","Luis_Federico_Leloir","eu","article","EmausBot",1,0,0,0,6,6,0
"2013-02-26T08:00:00.000Z","Lunaria_annua","ca","article","PereBot",1,0,0,0,32,32,0
"2013-02-26T08:00:00.000Z","Lycidas_michaelseni","vi","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Macracanthorhynchus_ingens","sv","article","MerlIwBot",1,0,0,0,35,35,0
"2013-02-26T08:00:00.000Z","MADtv_recurring_characters","en","article","John of Reading",0,0,0,0,3,3,0
"2013-02-26T08:00:00.000Z","Magnòlida","ca","article","PereBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Mal:Eqm/dok","no","wikipedia","MerlIwBot",1,0,0,0,15,15,0
"2013-02-26T08:00:00.000Z","Malpighial","ca","article","PereBot",1,0,0,0,13,13,0
"2013-02-26T08:00:00.000Z","Manhattanprojektet","sv","article","Xqbot",1,0,0,0,6,6,0
"2013-02-26T08:00:00.000Z","Marattiàcia","ca","article","PereBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Marc_Martí","hu","article","Csigabi",0,0,0,0,-114,0,-114
"2013-02-26T08:00:00.000Z","Marie-Isabelle_Lomba","fr","article","LaaknorBot",1,0,0,0,22,22,0
"2013-02-26T08:00:00.000Z","Marma_nigritarsis","nl","article","EmausBot",1,0,0,0,26,26,0
"2013-02-26T08:00:00.000Z","Martin_Knutzen","de","article","Friedrichheinz",0,0,0,0,140,140,0
"2013-02-26T08:00:00.000Z","Matale_(Distrikt)","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T08:00:00.000Z","Maurice_Rosy","fr","article","Louis-garden",0,0,0,0,4,4,0
"2013-02-26T08:00:00.000Z","Mediar_svetlochrbtý","sk","article","EmausBot",1,0,0,0,-6,0,-6
"2013-02-26T08:00:00.000Z","Mediorhynchus_kuntzi","sv","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Mediorhynchus_rodensis","sv","article","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Mèlica","ca","article","PereBot",1,0,0,0,23,23,0
"2013-02-26T08:00:00.000Z","Metabolische_Energie","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T08:00:00.000Z","Mexcala_nigrocyanea","sv","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Michael_Kamen","fr","article","Vlaam",0,0,0,0,17,17,0
